price	title	description	link	image_link	id	availability	mpn	product_type
165.00 UAH	Значок Пам'ятки Києва Кирилівська Церква	Значок пам'ятки києва кирилівська церква	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-kirilivska-tserkva	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7232.jpg	3292322685	in stock		Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Пам'ятки Києва Національний Музей «Чорнобиль»	Значок пам'ятки києва національний музей «Чорнобиль»	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-natsionalnij-muzej-chornobil	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7226.jpg	617919124	in stock		Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Пам'ятки Києва Свято-Троїцький Храм	Значок пам'ятки києва Свято-Троїцький храм	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-svyato-trojitskij-khram	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7201.jpg	1539667550	in stock		Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Музей Булгакова	Значок пам'ятки києва музей булгакова	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-muzej-bulgakova	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7241.jpg	3101254695	in stock		Значки / Піни в Наявності | Shop.Dobroznak
100.00 UAH	Значок Київ_7	Значок Київ_7	https://shop.dobroznak.com/katalog/znachki/znachok-kijiv-7	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_18-54-06.jpg	2677912579	in stock		Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Арка Дружби Народів	Значок пам'ятки києва арка дружби народів	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-arka-druzhbi-narodiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7187.jpg	2268068760	in stock		Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Фунікулер	Значок пам'ятки києва фунікулер	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-funikuler	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7189.jpg	1554365750	in stock	#5057	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Національна Опера України	Значок пам'ятки києва національна опера україни	https://shop.dobroznak.com/katalog/znachki/znachok-dostoprimechatelnosti-kieva-natsionalnaya-opera-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/1613467031911209.jpg	3726065750	in stock	#5055	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Пам'ятки Києва Червоний Корпус Київського Національного Університету	Значок пам'ятки києва червоний корпус київського національного університету	https://shop.dobroznak.com/katalog/znachki/znachok-pam-yatki-kieva-chervonij-korpus-kijivskogo-natsionalnogo-universitetu	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7202.jpg	2308765238	in stock		Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Зсу (Збройних Сил України)	Значок зсу  емблеми ро́дів військ, а саме значок зсу — військова національна символіка, затверджений стандартний елемент, що вказує на рід військ у збройних силах україни.     Знак емблема  збройних сил україни дає змогу ідентифікувати у носії службовця того чи іншого підрозділу, частини чи роду військ. Знак зсу носять на петлицях, кокардах, на одязі на грудях.     Перед тим, як купити значок зсу, пропонуємо вникнути в його особливості та зовнішній вигляд.  В основі значка зсу лежить емблема збройних сил україни. Емблема збройних сил україни є прямим рівностороннім хрестом розового кольору, в центрі якого в круглому медальйоні синього кольору вміщено тризуб (знак княжої держави володимира великого). Висота медальйону становить 2/5 висоти хреста. Пружки хреста та медальйону - золоті.	https://shop.dobroznak.com/katalog/znachki/emblema-vooruzhennykh-sil-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-10-14_15-30-32.jpg	1082631269	in stock	#5183	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Державної Прикордонної Служби України	Значок прикордонної служби україни     в основі значка прикордонника – емблема державної прикордонної служби україни. Значок державної прикордонної служби україни є прямим рівностороннім хрестом з розбіжними кінцями зеленого кольору та пружками жовтого металу (латунь об гальванічна позолота). У центрі емблеми вміщено зображення знака княжої держави володимира великого (тризуба) золотого кольору на блакитному полі у обрамленні вінка з дубового листя жовтого металу.     Метал із якого виготовлено значки державної прикордонної служби україни – латунь. Малюнок нанесений рельєфом металу та кольоровою емаллю.  Голка значка прикордонника чудово входить у тканину, де ззаду він кріпиться за допомогою фіксатора – «метелика».        Значок державної прикордонної служби україни у нашому магазині можуть як пенсіонери прикордонної служби, так і члени сімей прикордонників, курсанти, друзі прикордонників. Придбати значок прикордонної служби україни, ознайомитись з ціною та фото можна у нас на сайті.	https://shop.dobroznak.com/katalog/znachki/emblema-gosudarstvennoj-pogranichnoj-sluzhby-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-10-14_15-30-33.jpg	2019444684	in stock	#5390	Значки / Піни в Наявності | Shop.Dobroznak
