Price	Item title	Item description	Final URL	Image URL	ID	Item Category
1200 UAH	Змішувач Для Мийки Muogo Мідь + Пластик Оранжевий	Виготовлений із високоякісних матеріалів високої майстерності, він довговічний і практичний. Простий, практичний і легкий в установці.	https://edimik.com.ua/ua/p1978738779-smesitel-dlya-mojki.html	https://images.prom.ua/4959518690_zmishuvach-dlya-mijki.jpg	1978738779	Кухонні Предмети
4400 UAH	Безконтактний Змішувач Для Раковин Чорний Хромований	Високоякісний і міцний безконтактний змішувач для раковин, міцна латунна конструкція для надійності та довговічності	https://edimik.com.ua/ua/p1978738780-beskontaktnyj-smesitel-dlya.html	https://images.prom.ua/4959518696_bezkontaktnij-zmishuvach-dlya.jpg	1978738780	Кухонні Предмети
1990 UAH	Змішувач Для Мийки з Нержавіючої Сталі HW7 / Кухонний Змішувач	Кухонний змішувач з поворотним виливом із високоякісної нержавіючої сталі 304.	https://edimik.com.ua/ua/p1978738813-smesitel-dlya-mojki.html	https://images.prom.ua/4959524752_zmishuvach-dlya-mijki.jpg	1978738813	Кухонні Предмети
1690 UAH	Латунний Змішувач Для Кухні CJ23YS	Покриття змішувача забезпечує підвищену зносостійкість. Крім підвищеної твердості, таке покриття також відрізняється десятикратною стійкістю до пошкоджень, тому збереже свій первинний вигляд на довгий час служби. Працює з мінімальним рівнем шуму.  Дана модель підійде для більшості сучасних інтер'єрів кухонь, завдяки лаконічному і стильному дизайну.	https://edimik.com.ua/ua/p1978738783-latunnyj-smesitel-dlya.html	https://images.prom.ua/4959518709_latunnij-zmishuvach-dlya.jpg	1978738783	Кухонні Предмети
1200 UAH	Змішувач Для Мийки Muogo Мідь + Пластик Оранжевий	Виготовлений із високоякісних матеріалів високої майстерності, він довговічний і практичний. Простий, практичний і легкий в установці.	https://edimik.com.ua/ua/p1991969585-smesitel-dlya-mojki.html	https://images.prom.ua/5005141144_zmishuvach-dlya-mijki.jpg	1991969585	Кухонні Предмети
1100 UAH	Led Світлодіодна Панель Квадрат 36w 600x600 Мм Стельовий Світильник 6500К	Модель можна використовувати на стелі або стінах. Такі світильники чудово підійдуть для офісів, навчальних, торгових, медичних, промислових приміщень.	https://edimik.com.ua/ua/p1991969323-led-svetodiodnaya-panel.html	https://images.prom.ua/5005115890_led-svitlodiodna-panel.jpg	1991969323	Товари Для Дому Та Саду
80 UAH	Нерафінована Високоолеїнова Соняшникова Олія, 1 л	Високоолеїнова олія	https://edimik.com.ua/ua/p1991968640-nerafinirovannoe-vysokooleinovoe-podsolnechnoe.html	https://images.prom.ua/5005044279_nerafinovana-visokooleyinova-sonyashnikova.jpg	1991968640	Товари Для Дому Та Саду
355 UAH	Крокси Сабо Унісекс Шльпанці Тапочки Літні Босоніжки чорно-білі	Легке та зручне взуття,  підходить для всіх випадків життя й будь-якого сезону.	https://edimik.com.ua/ua/p1991969288-kroksy-sabo-uniseks.html	https://images.prom.ua/5005105239_kroksi-sabo-uniseks.jpg	1991969288	Товари Для Дому Та Саду
1250 UAH	Вентилятор Електричний Акумуляторний На Ніжці	Підлоговий вентилятор з 5 лопатями. Підходить для обдування приміщення площею до 30 кв. М.	https://edimik.com.ua/ua/p1991969289-ventilyator-elektricheskij-nozhke.html	https://images.prom.ua/5005105242_ventilyator-elektrichnij-akumulyatornij.jpg	1991969289	Товари Для Дому Та Саду
9950 UAH	Дитячий Автомобіль Електричний / Електромобіль Для Дітей / Дитяча Електрична Машинка	Це дитячий спортивний автомобіль із вражаючим зовнішнім виглядом, автомобіль має зручне сидіння з унікальним дизайном.	https://edimik.com.ua/ua/p1991969312-detskij-avtomobil-elektricheskij.html	https://images.prom.ua/5005113078_dityachij-avtomobil-elektrichnij.jpg	1991969312	Товари Для Дому Та Саду
