Page URL	Custom label
https://healthytrends.com.ua/category_thalgo/mertsayuschiy_uspokaivayuschiy_loson_dlya_tela_posle_insolyatsii_hydrasoothing_lotion_body	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/mikronizirovannyie_morskie_vodorosli_micronized_marine_algae	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/molochnyiy_uvlazhnyayuschiy_gel_milky_moisturising_gel	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/morskoy_gel_dlya_dusha_marine_shower_gel	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/morskoy_plazmalg_gel_detoks_sea_plasmal_gel_detox	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/fresh_body_mist	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/island_shower_gel	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/ma_douche_fraicheur_shower_foam	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/monoi_nourisghinge_oil_monoi	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/roskoshnaya_molochnaya_vanna_indookean_indoceane_precious_milk_bath	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/skrab_dlya_tela_ekzoticheskiy_ostrov_exotic_island_body_scrub	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/sladkosolenyiy_skrab_sweet_and_savoury_scrub	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/solntsezaschitnaya_antiage_emulsiya_spf30_age_defence_sun_lotion_body	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/solntsezaschitnaya_antiage_emulsiya_spf15_age_defence_sun_lotion_body	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/sprey_fridzhimins_dlya_legkosti_nog_sprey_for_featherlight_legs	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/thalgo_lip_balm	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/thalgo_lip_balm_rose	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/thalgo_wrinkle_correkting_gel_cream__procollagene	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/holodnyiy_uspokaivayuschiy_pitatelnyiy_krem_nutrisoothing_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/thalgo_energising_booster_concentrate_spiruline_boost	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/zhivitelnaya_morskaya_pelena_reviving_marine_mist	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/idealnaya_matiruyuschaya_emulsiya_perfect_matte_fluid	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/thalgo_wrinkle_correkting_serum_hualu_procollagene	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/intensivnaya_syivorotka_vosstanavlivayuschaya_plotnost_kozhi_intencive_redensifying_serum	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/intensivnyiy_krem_vosstanavlivayuschiy_plotnost_kozhi_redensifying_rich_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/thalgo_wrinkle_correkting_rich_creme_hualu_procollagene	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/intensivnyiy_pitatelnouspokaivayuschiy_krem_nutrisoothing_rich_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/intensivnyiy_reguliruyuschiy_kontsentrat_intence_regulating_concentrate	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/multiuspokaivayuschiy_kontsentrat_multi_soothing_concentrate	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/korrektor_nedostatkov_corrector_of_limitations	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/korrektor_pigmentnyih_pyaten_targeted_dark_spot_corrector	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/krem_vosstanavlivayuschiy_plotnost_kozhi_redensifying_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/krem_morskoy_intellekt_prodige_des_oceans_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/vosstanavlivayuschaya_kremmaska_dlya_litsa_posle_insolyatsii_sun_repair_creammask	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/kremnievaya_syivorotka_dlya_intensivnogo_liftinga_lifting_correcting_serum	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/liftingovyiy_krem_dlya_vek_eyelid_lifting_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/kremnievyiy_krem_dlya_kontura_glaz_liftingovyiy_lifting_correcting_eye_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/sos_uspokaivayuschaya_maska_sos_soothing_mask	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/maska_absolyutnaya_chistota_absolute_purifying_mask	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/holodnaya_intensivnaya_pitatelnaya_maska_deeply_nourishing_mask	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/maska/thalgo_flash_lift_shot_mask%20	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/maska_morskoy_intellekt_prodige_des_oceans_mask	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/maska/thalgo_energy_booster_shot_mask	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/matiruyuschiy_pudrovyiy_loson_mattifying_powder_lotion	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/wrinkle_correcting_pro_mask_thalgo	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/uhod_dlya_glaz/%20wrinkle_correcting-eye_%20pro_patches_thalgo	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/thalgo_lip_scrub	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/gialuronovyiy_solntsezaschitnyiy_krem_dlya_litsa_spf30_age_defence_sunscreen_cream_spf30	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/%20thalgo_intense_moisture_quenching_serum%20	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_rehydrating_pro_mask	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/maska/thalgo_thirst_quenching_shot_mask	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_hydrating_sleeping_cream%20	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_hydrating%20_sleeping%20_cream_eco	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_hydrating_cooling_gel_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_cooling_gel-cream	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_hydrating_melting_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_hydrating_cream	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/thalgo_rehydrating_booster_ampoules	SINGLE_PRODUCT
https://healthytrends.com.ua/index.php?route=product/product&path=137&product_id=300	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/ekspress_demakiyazh_dlya_glaz_i_gub_express_makeup_remover	SINGLE_PRODUCT
https://healthytrends.com.ua/category_thalgo/eliksir_morskoy_intellekt_regenerative_marine_intelligence_essence	SINGLE_PRODUCT
https://healthytrends.com.ua/beauty/lico/thalgo_energising_detoxifying_serum_spiruline_boost	SINGLE_PRODUCT
