Price	Item title	Item description	Final URL	Image URL	ID	Item Category
3200 UAH	Ренофаз Водостойкий Солнцезащитный Крем SPF50+  50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/vodostoykiy_solntsezashchitnyy_krem_spf50_cells_cycle_protect	https://healthytrends.com.ua/image/cache/catalog/Renophase/cell-458x458.png	RH0085	Renophase
4352 UAH	Ренофаз Крем   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_vosstanavlivayushchiy_renyulift_renewlift_crme	https://healthytrends.com.ua/image/cache/catalog/Renophase/renewlift-458x458.jpg	RH0011	Renophase
3840 UAH	Ренофаз Крем  Retinol - 0.5% (Ag)   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_retinol__ag___05_retinol_ag_crme	https://healthytrends.com.ua/image/cache/catalog/Renophase/retinol-458x458.jpg	RH0012	Renophase
3840 UAH	Ренофаз Крем - Пилинг  50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_newskin_crme_riche	https://healthytrends.com.ua/image/cache/catalog/Renophase/newskinriche-458x458.jpg	RH0077	Renophase
3200 UAH	Ренофаз Крем -пилинг Newskin 50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_newskin_pitatelnyy_dlya_chuvstvitelnoy_kozhi_newskin_crme_hydra	https://healthytrends.com.ua/image/cache/catalog/Renophase/newskincreme-458x458.jpg	RH0078	Renophase
3712 UAH	Ренофаз Крем l Repair   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/kreme_antioksidant_l_repair_crme_l	https://healthytrends.com.ua/image/cache/catalog/Renophase/cremel-458x458.jpg	RH0008	Renophase
4480 UAH	Ренофаз Крем R-ELASTINE 50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_relastine_protiv_morshchin_dlya_uprugosti_kozhi_relastine_crme	https://healthytrends.com.ua/image/cache/catalog/Renophase/relas-458x458.jpg	RH0076	Renophase
3328 UAH	Ренофаз Крем Renosource   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_renosource_douce_chuvstv_renosource_crme_douce	https://healthytrends.com.ua/image/cache/catalog/Renophase/douce-458x458.jpg	RH0080	Renophase
3264 UAH	Ренофаз Крем Renosource   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_renosource_rehydrant_renosource_crme	https://healthytrends.com.ua/image/cache/catalog/Renophase/rere-458x458.jpg	RH0079	Renophase
3712 UAH	Ренофаз Крем Revitalisation Hyal  50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_revitalizason_revitalisation_hyal_crme	https://healthytrends.com.ua/image/cache/catalog/Renophase/revital-458x458.jpg	RH0010	Renophase
3712 UAH	Ренофаз Крем-пилинг Renewpeel   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_omolazhivayushchiy_20_renewpeel_crme_20	https://healthytrends.com.ua/image/cache/catalog/Renophase/creme20-458x458.jpg	RH0007	Renophase
3712 UAH	Ренофаз Крем-пилинг Renewpeel   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_omolazhivayushchiy_10_renewpeel_crme_10	https://healthytrends.com.ua/image/cache/catalog/Renophase/creme10-458x458.jpg	RH0005	Renophase
2560 UAH	Ренофаз Крем-пилинг Для Кожи Вокруг Глаз  20ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/krem_s_dlya_kozhi_vokrug_glaz_eye_c_crme	https://healthytrends.com.ua/image/cache/catalog/Renophase/eye-458x458.jpg	RH0003	Renophase
3328 UAH	Ренофаз Маска-пилинг Renewpeel   50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/maska_omolazhivayushchaya_h_5_renewpeel_masque	https://healthytrends.com.ua/image/cache/catalog/Renophase/masque-458x458.jpg	RH0016	Renophase
2688 UAH	Ренофаз Молочко Для Умывания   200ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/molochko_dlya_normalnoy_i_suhoy_kozhi_renewpeel	https://healthytrends.com.ua/image/cache/catalog/Renophase/renew1-458x458.jpg	RH0071	Renophase
2240 UAH	Ренофаз Мягкий Лосьон  200ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/myagkiy_loson_dlya_vsekh_tipov_kozhi_newskin_lotion	https://healthytrends.com.ua/image/cache/catalog/Renophase/newlotion-458x458.jpg	RH0072	Renophase
3328 UAH	Ренофаз Сыворотка Nativ Против Старения   20ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/syvorotka_nativ_protiv_stareniya_nativ_srum	https://healthytrends.com.ua/image/cache/catalog/Renophase/nativ-458x458.jpg	RH0082	Renophase
2944 UAH	Ренофаз Сыворотка Renewlift Лифтинговая   20ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/syvorotka_renewlift_liftingovaya_renewlift_srum	https://healthytrends.com.ua/image/cache/catalog/Renophase/renewlift-458x458.jpg	RH0075	Renophase
2880 UAH	Ренофаз Сыворотка Retinol (Ag) - 1%  20ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/syvorotka_retinol_ag__1_retinol_ag_srum	https://healthytrends.com.ua/image/cache/catalog/Renophase/retinol-458x458.jpg	RH0081	Renophase
2560 UAH	Ренофаз Сыворотка-корректор Пигметных Пятен  20ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/syvorotkakorrektor_pigmetnykh_pyaten_renewlight_srum	https://healthytrends.com.ua/image/cache/catalog/Renophase/renewlight-458x458.jpg	RH0083	Renophase
3712 UAH	Ренофаз Флюид Скинбиотик   с Пробиотками  50ml	Магазин профессиональной косметики и тейпов	https://healthytrends.com.ua/category_renophase/fluide_scinbiotic_s_probiotkami	https://healthytrends.com.ua/image/cache/catalog/talgo%28foto%29/skinb-458x458.jpg	RE.CSB	Renophase
