Page URL	Custom label
https://selectumllc.com/i/pureaire-95107?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-95132?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-95135?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99016?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99020?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99021?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99028?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99029?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99035?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99039?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99097?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/pureaire-99118?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-ssv?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-mp-1000?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-mp-1000m?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-gch-500?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-gch-lp-120?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-gch-300?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0029?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0035?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0032?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0027?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0005?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0019?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-gch-140?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0014?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0090?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0028?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0020?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0016?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0009?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0068?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/microflex-101-0015?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa201x-118?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-799-803?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-801-804?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-801-802?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-800-802?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-009-800-802?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-008-800-802?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-009-800-801-802-804?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-061-166?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-061-062?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-003-105?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-003-466?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa201x?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa201x-185?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa201?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-096-098?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-011-014?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-011-013?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-006-009-011-014?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-001-006-008-016-018?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-006-009-016-019?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-006-008-016-018?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-016-019?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-016-018?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-324-325?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-324-325-326-327?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa201x-325?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa201x-095?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-093-095?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-iris?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-iris-plus?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-306-307?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa202x-304-305?s=ads	SINGLE_PRODUCT
https://selectumllc.com/i/misco-pa203x-003-098-105-466?s=ads	SINGLE_PRODUCT
